X,CH1
3045,-0.70520510
3046,-0.68311376
3047,-0.66037887
3048,-0.63702184
3049,-0.61306469
3050,-0.58852998
3051,-0.56344082
3052,-0.53782085
3053,-0.51169421
3054,-0.48508551
3055,-0.45801982
3056,-0.43052264
3057,-0.40261987
3058,-0.37433779
3059,-0.34570306
3060,-0.31674265
3061,-0.28748383
3062,-0.25795419
3063,-0.22818153
3064,-0.19819390
3065,-0.16801956
3066,-0.13768692
3067,-0.10722458
3068,-0.07666122
3069,-0.04602564
3070,-0.01534670
3071,0.01534670
3072,0.04602564
3073,0.07666122
3074,0.10722458
3075,0.13768692
3076,0.16801956
3077,0.19819390
3078,0.22818153
3079,0.25795419
3080,0.28748383
3081,0.31674265
3082,0.34570306
3083,0.37433779
3084,0.40261987
3085,0.43052264
3086,0.45801982
3087,0.48508551
3088,0.51169421
3089,0.53782085
3090,0.56344082
3091,0.58852998
3092,0.61306469
3093,0.63702184
3094,0.66037887
3095,0.68311376
3096,0.70520510
3097,0.72663208
3098,0.74737451
3099,0.76741285
3100,0.78672822
3101,0.80530243
3102,0.82311797
3103,0.84015807
3104,0.85640666
3105,0.87184845
3106,0.88646889
3107,0.90025419
3108,0.91319138
3109,0.92526827
3110,0.93647347
3111,0.94679644
3112,0.95622744
3113,0.96475760
3114,0.97237888
3115,0.97908409
3116,0.98486692
3117,0.98972192
3118,0.99364452
3119,0.99663103
3120,0.99867862
3121,0.99978537
3122,0.99995024
3123,0.99917308
3124,0.99745460
3125,0.99479644
3126,0.99120110
3127,0.98667196
3128,0.98121330
3129,0.97483024
3130,0.96752882
3131,0.95931590
3132,0.95019922
3133,0.94018738
3134,0.92928980
3135,0.91751675
3136,0.90487932
3137,0.89138942
3138,0.87705976
3139,0.86190382
3140,0.84593591
3141,0.82917105
3142,0.81162504
3143,0.79331441
3144,0.77425641
3145,0.75446900
3146,0.73397081
3147,0.71278116
3148,0.69092001
3149,0.66840796
3150,0.64526620
3151,0.62151656
3152,0.59718139
3153,0.57228362
3154,0.54684672
3155,0.52089464
3156,0.49445183
3157,0.46754321
3158,0.44019412
3159,0.41243034
3160,0.38427801
3161,0.35576365
3162,0.32691414
3163,0.29775664
3164,0.26831864
3165,0.23862785
3166,0.20871226
3167,0.17860004
3168,0.14831957
3169,0.11789936
3170,0.08736809
3171,0.05675450
3172,0.02608745
3173,-0.00460417
3174,-0.03529146
3175,-0.06594551
3176,-0.09653742
3177,-0.12703839
3178,-0.15741968
3179,-0.18765267
3180,-0.21770887
3181,-0.24755997
3182,-0.27717785
3183,-0.30653460
3184,-0.33560257
3185,-0.36435438
3186,-0.39276293
3187,-0.42080147
3188,-0.44844357
3189,-0.47566321
3190,-0.50243473
3191,-0.52873291
3192,-0.55453299
3193,-0.57981064
3194,-0.60454207
3195,-0.62870396
3196,-0.65227356
3197,-0.67522867
3198,-0.69754765
3199,-0.71920948
3200,-0.74019376
3201,-0.76048072
3202,-0.78005123
3203,-0.79888687
3204,-0.81696989
3205,-0.83428326
3206,-0.85081066
3207,-0.86653653
3208,-0.88144604
3209,-0.89552516
3210,-0.90876062
3211,-0.92113995
3212,-0.93265148
3213,-0.94328438
3214,-0.95302863
3215,-0.96187504
3216,-0.96981528
3217,-0.97684188
3218,-0.98294821
3219,-0.98812852
3220,-0.99237792
3221,-0.99569243
3222,-0.99806890
3223,-0.99950511
3224,-0.99999971
3225,-0.99955221
3226,-0.99816306
3227,-0.99583355
3228,-0.99256588
3229,-0.98836313
3230,-0.98322926
3231,-0.97716910
3232,-0.97018837
3233,-0.96229364
3234,-0.95349234
3235,-0.94379278
3236,-0.93320408
3237,-0.92173623
3238,-0.90940002
3239,-0.89620708
3240,-0.88216983
3241,-0.86730151
3242,-0.85161612
3243,-0.83512843
3244,-0.81785398
3245,-0.79980904
3246,-0.78101062
3247,-0.76147641
3248,-0.74122483
3249,-0.72027496
3250,-0.69864652
3251,-0.67635990
3252,-0.65343609
3253,-0.62989669
3254,-0.60576388
3255,-0.58106038
3256,-0.55580948
3257,-0.53003495
3258,-0.50376109
3259,-0.47701264
3260,-0.44981480
3261,-0.42219321
3262,-0.39417387
3263,-0.36578318
3264,-0.33704790
3265,-0.30799509
3266,-0.27865212
3267,-0.24904663
3268,-0.21920653
3269,-0.18915991
3270,-0.15893509
3271,-0.12856054
3272,-0.09806487
3273,-0.06747682
3274,-0.03682520
3275,-0.00613888
3276,0.02455321
3277,0.05522218
3278,0.08583912
3279,0.11637520
3280,0.14680164
3281,0.17708978
3282,0.20721108
3283,0.23713718
3284,0.26683987
3285,0.29629117
3286,0.32546335
3287,0.35432891
3288,0.38286066
3289,0.41103173
3290,0.43881557
3291,0.46618601
3292,0.49311726
3293,0.51958395
3294,0.54556115
3295,0.57102439
3296,0.59594967
3297,0.62031352
3298,0.64409298
3299,0.66726565
3300,0.68980969
3301,0.71170388
3302,0.73292759
3303,0.75346081
3304,0.77328421
3305,0.79237911
3306,0.81072753
3307,0.82831217
3308,0.84511646
3309,0.86112459
3310,0.87632147
3311,0.89069277
3312,0.90422497
3313,0.91690531
3314,0.92872185
3315,0.93966346
3316,0.94971982
3317,0.95888146
3318,0.96713976
3319,0.97448693
3320,0.98091605
3321,0.98642107
3322,0.99099679
3323,0.99463891
3324,0.99734399
3325,0.99910950
3326,0.99993376
3327,0.99981599
3328,0.99875631
3329,0.99675572
3330,0.99381611
3331,0.98994023
3332,0.98513175
3333,0.97939518
3334,0.97273595
3335,0.96516032
3336,0.95667542
3337,0.94728925
3338,0.93701066
3339,0.92584932
3340,0.91381576
3341,0.90092130
3342,0.88717810
3343,0.87259910
3344,0.85719804
3345,0.84098943
3346,0.82398853
3347,0.80621136
3348,0.78767468
3349,0.76839594
3350,0.74839331
3351,0.72768562
3352,0.70629240
3353,0.68423379
3354,0.66153057
3355,0.63820413
3356,0.61427645
3357,0.58977007
3358,0.56470808
3359,0.53911409
3360,0.51301220
3361,0.48642701
3362,0.45938357
3363,0.43190735
3364,0.40402423
3365,0.37576050
3366,0.34714276
3367,0.31819798
3368,0.28895344
3369,0.25943667
3370,0.22967550
3371,0.19969795
3372,0.16953227
3373,0.13920687
3374,0.10875033
3375,0.07819134
3376,0.04755869
3377,0.01688123
3378,-0.01381213
3379,-0.04449248
3380,-0.07513092
3381,-0.10569857
3382,-0.13616665
3383,-0.16650645
3384,-0.19668938
3385,-0.22668702
3386,-0.25647109
3387,-0.28601355
3388,-0.31528656
3389,-0.34426255
3390,-0.37291421
3391,-0.40121455
3392,-0.42913692
3393,-0.45665500
3394,-0.48374287
3395,-0.51037502
3396,-0.53652635
3397,-0.56217223
3398,-0.58728849
3399,-0.61185148
3400,-0.63583805
3401,-0.65922561
3402,-0.68199212
3403,-0.70411614
3404,-0.72557682
3405,-0.74635395
3406,-0.76642795
3407,-0.78577991
3408,-0.80439159
3409,-0.82224547
3410,-0.83932473
3411,-0.85561327
3412,-0.87109575
3413,-0.88575759
3414,-0.89958496
3415,-0.91256486
3416,-0.92468503
3417,-0.93593408
3418,-0.94630140
3419,-0.95577722
3420,-0.96435262
3421,-0.97201951
3422,-0.97877068
3423,-0.98459977
3424,-0.98950128
3425,-0.99347060
3426,-0.99650398
3427,-0.99859857
3428,-0.99975240
3429,-0.99996437
3430,-0.99923430
3431,-0.99756286
3432,-0.99495163
3433,-0.99140308
3434,-0.98692053
3435,-0.98150823
3436,-0.97517126
3437,-0.96791560
3438,-0.95974808
3439,-0.95067639
3440,-0.94070909
3441,-0.92985556
3442,-0.91812603
3443,-0.90553154
3444,-0.89208397
3445,-0.87779598
3446,-0.86268103
3447,-0.84675336
3448,-0.83002798
3449,-0.81252064
3450,-0.79424784
3451,-0.77522679
3452,-0.75547541
3453,-0.73501231
3454,-0.71385676
3455,-0.69202870
3456,-0.66954869
3457,-0.64643791
3458,-0.62271813
3459,-0.59841170
3460,-0.57354151
3461,-0.54813100
3462,-0.52220410
3463,-0.49578525
3464,-0.46889932
3465,-0.44157164
3466,-0.41382797
3467,-0.38569444
3468,-0.35719755
3469,-0.32836415
3470,-0.29922141
3471,-0.26979677
3472,-0.24011796
3473,-0.21021294
3474,-0.18010988
3475,-0.14983715
3476,-0.11942325
3477,-0.08889684
3478,-0.05828669
3479,-0.02762163
3480,0.00306946
3481,0.03375765
3482,0.06441404
3483,0.09500975
3484,0.12551595
3485,0.15590390
3486,0.18614498
3487,0.21621069
3488,0.24607272
3489,0.27570292
3490,0.30507339
3491,0.33415646
3492,0.36292472
3493,0.39135107
3494,0.41940874
3495,0.44707129
3496,0.47431266
3497,0.50110719
3498,0.52742963
3499,0.55325519
3500,0.57855953
3501,0.60331883
3502,0.62750975
3503,0.65110949
3504,0.67409584
3505,0.69644714
3506,0.71814232
3507,0.73916095
3508,0.75948323
3509,0.77909001
3510,0.79796282
3511,0.81608388
3512,0.83343613
3513,0.85000320
3514,0.86576950
3515,0.88072017
3516,0.89484113
3517,0.90811908
3518,0.92054150
3519,0.93209669
3520,0.94277376
3521,0.95256267
3522,0.96145417
3523,0.96943991
3524,0.97651235
3525,0.98266484
3526,0.98789157
3527,0.99218763
3528,0.99554896
3529,0.99797239
3530,0.99945566
3531,0.99999735
3532,0.99959696
3533,0.99825486
3534,0.99597233
3535,0.99275150
3536,0.98859542
3537,0.98350800
3538,0.97749403
3539,0.97055917
3540,0.96270997
3541,0.95395381
3542,0.94429895
3543,0.93375448
3544,0.92233034
3545,0.91003728
3546,0.89688688
3547,0.88289155
3548,0.86806445
3549,0.85241957
3550,0.83597163
3551,0.81873614
3552,0.80072933
3553,0.78196816
3554,0.76247032
3555,0.74225416
3556,0.72133873
3557,0.69974375
3558,0.67748954
3559,0.65459709
3560,0.63108794
3561,0.60698426
3562,0.58230875
3563,0.55708466
3564,0.53133574
3565,0.50508626
3566,0.47836095
3567,0.45118498
3568,0.42358395
3569,0.39558387
3570,0.36721112
3571,0.33849243
3572,0.30945485
3573,0.28012573
3574,0.25053271
3575,0.22070367
3576,0.19066671
3577,0.16045012
3578,0.13008238
3579,0.09959209
3580,0.06900797
3581,0.03835884
3582,0.00767358
3583,-0.02301892
3584,-0.05368973
3585,-0.08430996
3586,-0.11485076
3587,-0.14528336
3588,-0.17557909
3589,-0.20570942
3590,-0.23564594
3591,-0.26536047
3592,-0.29482501
3593,-0.32401180
3594,-0.35289334
3595,-0.38144242
3596,-0.40963215
3597,-0.43743598
3598,-0.46482770
3599,-0.49178152
3600,-0.51827204
3601,-0.54427430
3602,-0.56976380
3603,-0.59471655
3604,-0.61910901
3605,-0.64291823
3606,-0.66612176
3607,-0.68869775
3608,-0.71062493
3609,-0.73188264
3610,-0.75245085
3611,-0.77231019
3612,-0.79144195
3613,-0.80982810
3614,-0.82745133
3615,-0.84429503
3616,-0.86034333
3617,-0.87558111
3618,-0.88999403
3619,-0.90356849
3620,-0.91629171
3621,-0.92815171
3622,-0.93913732
3623,-0.94923817
3624,-0.95844477
3625,-0.96674842
3626,-0.97414132
3627,-0.98061650
3628,-0.98616785
3629,-0.99079014
3630,-0.99447903
3631,-0.99723104
3632,-0.99904357
3633,-0.99991491
3634,-0.99984425
3635,-0.99883166
3636,-0.99687808
3637,-0.99398535
3638,-0.99015621
3639,-0.98539425
3640,-0.97970397
3641,-0.97309073
3642,-0.96556075
3643,-0.95712114
3644,-0.94777983
3645,-0.93754564
3646,-0.92642819
3647,-0.91443798
3648,-0.90158628
3649,-0.88788522
3650,-0.87334769
3651,-0.85798739
3652,-0.84181880
3653,-0.82485715
3654,-0.80711840
3655,-0.78861929
3656,-0.76937722
3657,-0.74941034
3658,-0.72873745
3659,-0.70737803
3660,-0.68535220
3661,-0.66268071
3662,-0.63938492
3663,-0.61548677
3664,-0.59100878
3665,-0.56597402
3666,-0.54040605
3667,-0.51432898
3668,-0.48776737
3669,-0.46074623
3670,-0.43329104
3671,-0.40542765
3672,-0.37718231
3673,-0.34858164
3674,-0.31965257
3675,-0.29042236
3676,-0.26091855
3677,-0.23116893
3678,-0.20120153
3679,-0.17104458
3680,-0.14072650
3681,-0.11027583
3682,-0.07972128
3683,-0.04909163
3684,-0.01841572
3685,0.01227753
3686,0.04295922
3687,0.07360044
3688,0.10417231
3689,0.13464605
3690,0.16499294
3691,0.19518440
3692,0.22519197
3693,0.25498740
3694,0.28454260
3695,0.31382974
3696,0.34282123
3697,0.37148975
3698,0.39980829
3699,0.42775018
3700,0.45528910
3701,0.48239909
3702,0.50905463
3703,0.53523059
3704,0.56090231
3705,0.58604562
3706,0.61063683
3707,0.63465277
3708,0.65807080
3709,0.68086888
3710,0.70302553
3711,0.72451986
3712,0.74533163
3713,0.76544124
3714,0.78482974
3715,0.80347886
3716,0.82137104
3717,0.83848942
3718,0.85481786
3719,0.87034100
3720,0.88504420
3721,0.89891362
3722,0.91193618
3723,0.92409962
3724,0.93539248
3725,0.94580413
3726,0.95532474
3727,0.96394536
3728,0.97165786
3729,0.97845498
3730,0.98433030
3731,0.98927831
3732,0.99329433
3733,0.99637459
3734,0.99851617
3735,0.99971707
3736,0.99997615
3737,0.99929317
3738,0.99766877
3739,0.99510448
3740,0.99160272
3741,0.98716678
3742,0.98180085
3743,0.97550998
3744,0.96830010
3745,0.96017800
3746,0.95115132
3747,0.94122859
3748,0.93041913
3749,0.91873314
3750,0.90618163
3751,0.89277642
3752,0.87853013
3753,0.86345620
3754,0.84756882
3755,0.83088295
3756,0.81341433
3757,0.79517939
3758,0.77619534
3759,0.75648004
3760,0.73605207
3761,0.71493068
3762,0.69313576
3763,0.67068785
3764,0.64760810
3765,0.62391824
3766,0.59964060
3767,0.57479805
3768,0.54941399
3769,0.52351234
3770,0.49711749
3771,0.47025432
3772,0.44294812
3773,0.41522463
3774,0.38710997
3775,0.35863061
3776,0.32981340
3777,0.30068547
3778,0.27127427
3779,0.24160751
3780,0.21171313
3781,0.18161930
3782,0.15135437
3783,0.12094685
3784,0.09042539
3785,0.05981874
3786,0.02915574
3787,-0.00153473
3788,-0.03222375
3789,-0.06288242
3790,-0.09348185
3791,-0.12399321
3792,-0.15438775
3793,-0.18463685
3794,-0.21471201
3795,-0.24458489
3796,-0.27422735
3797,-0.30361147
3798,-0.33270955
3799,-0.36149420
3800,-0.38993829
3801,-0.41801502
3802,-0.44569795
3803,-0.47296099
3804,-0.49977846
3805,-0.52612510
3806,-0.55197609
3807,-0.57730707
3808,-0.60209417
3809,-0.62631405
3810,-0.64994389
3811,-0.67296143
3812,-0.69534498
3813,-0.71707346
3814,-0.73812639
3815,-0.75848395
3816,-0.77812695
3817,-0.79703689
3818,-0.81519595
3819,-0.83258703
3820,-0.84919374
3821,-0.86500044
3822,-0.87999223
3823,-0.89415500
3824,-0.90747540
3825,-0.91994088
3826,-0.93153969
3827,-0.94226092
3828,-0.95209446
3829,-0.96103104
3830,-0.96906226
3831,-0.97618053
3832,-0.98237916
3833,-0.98765230
3834,-0.99199499
3835,-0.99540314
3836,-0.99787354
3837,-0.99940385
3838,-0.99999264
3839,-0.99963935
3840,-0.99834432
3841,-0.99610876
3842,-0.99293478
3843,-0.98882538
3844,-0.98378442
3845,-0.97781665
3846,-0.97092769
3847,-0.96312404
3848,-0.95441304
3849,-0.94480290
3850,-0.93430268
3851,-0.92292227
3852,-0.91067239
3853,-0.89756458
3854,-0.88361118
3855,-0.86882535
3856,-0.85322101
3857,-0.83681286
3858,-0.81961637
3859,-0.80164773
3860,-0.78292387
3861,-0.76346242
3862,-0.74328173
3863,-0.72240081
3864,-0.70083933
3865,-0.67861759
3866,-0.65575654
3867,-0.63227771
3868,-0.60820322
3869,-0.58355575
3870,-0.55835853
3871,-0.53263528
3872,-0.50641024
3873,-0.47970813
3874,-0.45255408
3875,-0.42497370
3876,-0.39699295
3877,-0.36863820
3878,-0.33993616
3879,-0.31091388
3880,-0.28159868
3881,-0.25201820
3882,-0.22220030
3883,-0.19217306
3884,-0.16196478
3885,-0.13160392
3886,-0.10111907
3887,-0.07053896
3888,-0.03989240
3889,-0.00920825
3890,0.02148457
3891,0.05215715
3892,0.08278059
3893,0.11332605
3894,0.14376474
3895,0.17406800
3896,0.20420727
3897,0.23415416
3898,0.26388045
3899,0.29335815
3900,0.32255948
3901,0.35145693
3902,0.38002328
3903,0.40823161
3904,0.43605536
3905,0.46346830
3906,0.49044462
3907,0.51695890
3908,0.54298616
3909,0.56850188
3910,0.59348202
3911,0.61790305
3912,0.64174197
3913,0.66497631
3914,0.68758419
3915,0.70954430
3916,0.73083596
3917,0.75143912
3918,0.77133435
3919,0.79050292
3920,0.80892678
3921,0.82658855
3922,0.84347161
3923,0.85956004
3924,0.87483870
3925,0.88929318
3926,0.90290988
3927,0.91567596
3928,0.92757939
3929,0.93860897
3930,0.94875429
3931,0.95800581
3932,0.96635481
3933,0.97379342
3934,0.98031463
3935,0.98591230
3936,0.99058116
3937,0.99431681
3938,0.99711573
3939,0.99897528
3940,0.99989371
3941,0.99987016
3942,0.99890465
3943,0.99699808
3944,0.99415225
3945,0.99036985
3946,0.98565444
3947,0.98001046
3948,0.97344322
3949,0.96595892
3950,0.95756460
3951,0.94826818
3952,0.93807841
3953,0.92700488
3954,0.91505805
3955,0.90224914
3956,0.88859025
3957,0.87409422
3958,0.85877473
3959,0.84264620
3960,0.82572382
3961,0.80802354
3962,0.78956204
3963,0.77035670
3964,0.75042561
3965,0.72978757
3966,0.70846200
3967,0.68646900
3968,0.66382929
3969,0.64056420
3970,0.61669564
3971,0.59224610
3972,0.56723862
3973,0.54169674
3974,0.51564455
3975,0.48910657
3976,0.46210781
3977,0.43467371
3978,0.40683011
3979,0.37860324
3980,0.35001970
3981,0.32110640
3982,0.29189060
3983,0.26239981
3984,0.23266182
3985,0.20270464
3986,0.17255649
3987,0.14224579
3988,0.11180107
3989,0.08125103
3990,0.05062445
3991,0.01995017
3992,-0.01074290
3993,-0.04142586
3994,-0.07206978
3995,-0.10264581
3996,-0.13312514
3997,-0.16347905
3998,-0.19367896
3999,-0.22369640
4000,-0.25350310
4001,-0.28307098
4002,-0.31237218
4003,-0.34137910
4004,-0.37006441
4005,-0.39840109
4006,-0.42636244
4007,-0.45392213
4008,-0.48105418
4009,-0.50773303
4010,-0.53393356
4011,-0.55963108
4012,-0.58480138
4013,-0.60942074
4014,-0.63346598
4015,-0.65691444
4016,-0.67974404
4017,-0.70193325
4018,-0.72346119
4019,-0.74430756
4020,-0.76445273
4021,-0.78387773
4022,-0.80256424
4023,-0.82049467
4024,-0.83765213
4025,-0.85402044
4026,-0.86958420
4027,-0.88432873
4028,-0.89824016
4029,-0.91130536
4030,-0.92351204
4031,-0.93484869
4032,-0.94530463
4033,-0.95487002
4034,-0.96353583
4035,-0.97129392
4036,-0.97813696
4037,-0.98405852
4038,-0.98905301
4039,-0.99311573
4040,-0.99624285
4041,-0.99843142
4042,-0.99967939
4043,-0.99998557
4044,-0.99934969
4045,-0.99777233
4046,-0.99525498
4047,-0.99180002
4048,-0.98741071
4049,-0.98209116
4050,-0.97584641
4051,-0.96868232
4052,-0.96060565
4053,-0.95162401
4054,-0.94174586
4055,-0.93098051
4056,-0.91933809
4057,-0.90682958
4058,-0.89346676
4059,-0.87926222
4060,-0.86422934
4061,-0.84838228
4062,-0.83173597
4063,-0.81430610
4064,-0.79610908
4065,-0.77716206
4066,-0.75748289
4067,-0.73709010
4068,-0.71600291
4069,-0.69424119
4070,-0.67182543
4071,-0.64877676
4072,-0.62511688
4073,-0.60086810
4074,-0.57605324
4075,-0.55069569
4076,-0.52481934
4077,-0.49844856
4078,-0.47160821
4079,-0.44432356
4080,-0.41662032
4081,-0.38852459
4082,-0.36006283
4083,-0.33126187
4084,-0.30214882
4085,-0.27275113
4086,-0.24309649
4087,-0.21321282
4088,-0.18312829
4089,-0.15287124
4090,-0.12247017
4091,-0.09195373
4092,-0.06135066
4093,-0.03068978
4094,-0.00000000
4095,0.03068978
4096,0.06135066
4097,0.09195373
4098,0.12247017
4099,0.15287124
4100,0.18312829
4101,0.21321282
4102,0.24309649
4103,0.27275113
4104,0.30214882
4105,0.33126187
4106,0.36006283
4107,0.38852459
4108,0.41662032
4109,0.44432356
4110,0.47160821
4111,0.49844856
4112,0.52481934
4113,0.55069569
4114,0.57605324
4115,0.60086810
4116,0.62511688
4117,0.64877676
4118,0.67182543
4119,0.69424119
4120,0.71600291
4121,0.73709010
4122,0.75748289
4123,0.77716206
4124,0.79610908
4125,0.81430610
4126,0.83173597
4127,0.84838228
4128,0.86422934
4129,0.87926222
4130,0.89346676
4131,0.90682958
4132,0.91933809
4133,0.93098051
4134,0.94174586
4135,0.95162401
4136,0.96060565
4137,0.96868232
4138,0.97584641
4139,0.98209116
4140,0.98741071
4141,0.99180002
4142,0.99525498
4143,0.99777233
4144,0.99934969
4145,0.99998557
4146,0.99967939
4147,0.99843142
4148,0.99624285
4149,0.99311573
4150,0.98905301
4151,0.98405852
4152,0.97813696
4153,0.97129392
4154,0.96353583
4155,0.95487002
4156,0.94530463
4157,0.93484869
4158,0.92351204
4159,0.91130536
4160,0.89824016
4161,0.88432873
4162,0.86958420
4163,0.85402044
4164,0.83765213
4165,0.82049467
4166,0.80256424
4167,0.78387773
4168,0.76445273
4169,0.74430756
4170,0.72346119
4171,0.70193325
4172,0.67974404
4173,0.65691444
4174,0.63346598
4175,0.60942074
4176,0.58480138
4177,0.55963108
4178,0.53393356
4179,0.50773303
4180,0.48105418
4181,0.45392213
4182,0.42636244
4183,0.39840109
4184,0.37006441
4185,0.34137910
4186,0.31237218
4187,0.28307098
4188,0.25350310
4189,0.22369640
4190,0.19367896
4191,0.16347905
4192,0.13312514
4193,0.10264581
4194,0.07206978
4195,0.04142586
4196,0.01074290
4197,-0.01995017
4198,-0.05062445
4199,-0.08125103
4200,-0.11180107
4201,-0.14224579
4202,-0.17255649
4203,-0.20270464
4204,-0.23266182
4205,-0.26239981
4206,-0.29189060
4207,-0.32110640
4208,-0.35001970
4209,-0.37860324
4210,-0.40683011
4211,-0.43467371
4212,-0.46210781
4213,-0.48910657
4214,-0.51564455
4215,-0.54169674
4216,-0.56723862
4217,-0.59224610
4218,-0.61669564
4219,-0.64056420
4220,-0.66382929
4221,-0.68646900
4222,-0.70846200
4223,-0.72978757
4224,-0.75042561
4225,-0.77035670
4226,-0.78956204
4227,-0.80802354
4228,-0.82572382
4229,-0.84264620
4230,-0.85877473
4231,-0.87409422
4232,-0.88859025
4233,-0.90224914
4234,-0.91505805
4235,-0.92700488
4236,-0.93807841
4237,-0.94826818
4238,-0.95756460
4239,-0.96595892
4240,-0.97344322
4241,-0.98001046
4242,-0.98565444
4243,-0.99036985
4244,-0.99415225
4245,-0.99699808
4246,-0.99890465
4247,-0.99987016
4248,-0.99989371
4249,-0.99897528
4250,-0.99711573
4251,-0.99431681
4252,-0.99058116
4253,-0.98591230
4254,-0.98031463
4255,-0.97379342
4256,-0.96635481
4257,-0.95800581
4258,-0.94875429
4259,-0.93860897
4260,-0.92757939
4261,-0.91567596
4262,-0.90290988
4263,-0.88929318
4264,-0.87483870
4265,-0.85956004
4266,-0.84347161
4267,-0.82658855
4268,-0.80892678
4269,-0.79050292
4270,-0.77133435
4271,-0.75143912
4272,-0.73083596
4273,-0.70954430
4274,-0.68758419
4275,-0.66497631
4276,-0.64174197
4277,-0.61790305
4278,-0.59348202
4279,-0.56850188
4280,-0.54298616
4281,-0.51695890
4282,-0.49044462
4283,-0.46346830
4284,-0.43605536
4285,-0.40823161
4286,-0.38002328
4287,-0.35145693
4288,-0.32255948
4289,-0.29335815
4290,-0.26388045
4291,-0.23415416
4292,-0.20420727
4293,-0.17406800
4294,-0.14376474
4295,-0.11332605
4296,-0.08278059
4297,-0.05215715
4298,-0.02148457
4299,0.00920825
4300,0.03989240
4301,0.07053896
4302,0.10111907
4303,0.13160392
4304,0.16196478
4305,0.19217306
4306,0.22220030
4307,0.25201820
4308,0.28159868
4309,0.31091388
4310,0.33993616
4311,0.36863820
4312,0.39699295
4313,0.42497370
4314,0.45255408
4315,0.47970813
4316,0.50641024
4317,0.53263528
4318,0.55835853
4319,0.58355575
4320,0.60820322
4321,0.63227771
4322,0.65575654
4323,0.67861759
4324,0.70083933
4325,0.72240081
4326,0.74328173
4327,0.76346242
4328,0.78292387
4329,0.80164773
4330,0.81961637
4331,0.83681286
4332,0.85322101
4333,0.86882535
4334,0.88361118
4335,0.89756458
4336,0.91067239
4337,0.92292227
4338,0.93430268
4339,0.94480290
4340,0.95441304
4341,0.96312404
4342,0.97092769
4343,0.97781665
4344,0.98378442
4345,0.98882538
4346,0.99293478
4347,0.99610876
4348,0.99834432
4349,0.99963935
4350,0.99999264
4351,0.99940385
4352,0.99787354
4353,0.99540314
4354,0.99199499
4355,0.98765230
4356,0.98237916
4357,0.97618053
4358,0.96906226
4359,0.96103104
4360,0.95209446
4361,0.94226092
4362,0.93153969
4363,0.91994088
4364,0.90747540
4365,0.89415500
4366,0.87999223
4367,0.86500044
4368,0.84919374
4369,0.83258703
4370,0.81519595
4371,0.79703689
4372,0.77812695
4373,0.75848395
4374,0.73812639
4375,0.71707346
4376,0.69534498
4377,0.67296143
4378,0.64994389
4379,0.62631405
4380,0.60209417
4381,0.57730707
4382,0.55197609
4383,0.52612510
4384,0.49977846
4385,0.47296099
4386,0.44569795
4387,0.41801502
4388,0.38993829
4389,0.36149420
4390,0.33270955
4391,0.30361147
4392,0.27422735
4393,0.24458489
4394,0.21471201
4395,0.18463685
4396,0.15438775
4397,0.12399321
4398,0.09348185
4399,0.06288242
4400,0.03222375
4401,0.00153473
4402,-0.02915574
4403,-0.05981874
4404,-0.09042539
4405,-0.12094685
4406,-0.15135437
4407,-0.18161930
4408,-0.21171313
4409,-0.24160751
4410,-0.27127427
4411,-0.30068547
4412,-0.32981340
4413,-0.35863061
4414,-0.38710997
4415,-0.41522463
4416,-0.44294812
4417,-0.47025432
4418,-0.49711749
4419,-0.52351234
4420,-0.54941399
4421,-0.57479805
4422,-0.59964060
4423,-0.62391824
4424,-0.64760810
4425,-0.67068785
4426,-0.69313576
4427,-0.71493068
4428,-0.73605207
4429,-0.75648004
4430,-0.77619534
4431,-0.79517939
4432,-0.81341433
4433,-0.83088295
4434,-0.84756882
4435,-0.86345620
4436,-0.87853013
4437,-0.89277642
4438,-0.90618163
4439,-0.91873314
4440,-0.93041913
4441,-0.94122859
4442,-0.95115132
4443,-0.96017800
4444,-0.96830010
4445,-0.97550998
4446,-0.98180085
4447,-0.98716678
4448,-0.99160272
4449,-0.99510448
4450,-0.99766877
4451,-0.99929317
4452,-0.99997615
4453,-0.99971707
4454,-0.99851617
4455,-0.99637459
4456,-0.99329433
4457,-0.98927831
4458,-0.98433030
4459,-0.97845498
4460,-0.97165786
4461,-0.96394536
4462,-0.95532474
4463,-0.94580413
4464,-0.93539248
4465,-0.92409962
4466,-0.91193618
4467,-0.89891362
4468,-0.88504420
4469,-0.87034100
4470,-0.85481786
4471,-0.83848942
4472,-0.82137104
4473,-0.80347886
4474,-0.78482974
4475,-0.76544124
4476,-0.74533163
4477,-0.72451986
4478,-0.70302553
4479,-0.68086888
4480,-0.65807080
4481,-0.63465277
4482,-0.61063683
4483,-0.58604562
4484,-0.56090231
4485,-0.53523059
4486,-0.50905463
4487,-0.48239909
4488,-0.45528910
4489,-0.42775018
4490,-0.39980829
4491,-0.37148975
4492,-0.34282123
4493,-0.31382974
4494,-0.28454260
4495,-0.25498740
4496,-0.22519197
4497,-0.19518440
4498,-0.16499294
4499,-0.13464605
4500,-0.10417231
4501,-0.07360044
4502,-0.04295922
4503,-0.01227753
4504,0.01841572
4505,0.04909163
4506,0.07972128
4507,0.11027583
4508,0.14072650
4509,0.17104458
4510,0.20120153
4511,0.23116893
4512,0.26091855
4513,0.29042236
4514,0.31965257
4515,0.34858164
4516,0.37718231
